time,pos_lowerbackrx,pos_upperbackrx,pos_rtibiarx,pos_ltibiarx,pos_rfemurrx,pos_lfemurrx,pos_rfootrx,pos_lfootrx,pos_rhumerusrx,pos_lhumerusrx,pos_rhumerusrz,pos_lhumerusrz,pos_rhumerusry,pos_lhumerusry,pos_rradiusrx,pos_lradiusrx,force_headrx,force_headry,force_headrz,force_lclaviclery,force_lclaviclerz,force_lfemurrx,force_lfemurry,force_lfemurrz,force_lfingersrx,force_lfootrx,force_lfootrz,force_lhandrx,force_lhandrz,force_lhumerusrx,force_lhumerusry,force_lhumerusrz,force_lowerbackrx,force_lowerbackry,force_lowerbackrz,force_lowerneckrx,force_lowerneckry,force_lowerneckrz,force_lradiusrx,force_lthumbrx,force_lthumbrz,force_ltibiarx,force_ltoesrx,force_lwristry,force_rclaviclery,force_rclaviclerz,force_rfemurrx,force_rfemurry,force_rfemurrz,force_rfingersrx,force_rfootrx,force_rfootrz,force_rhandrx,force_rhandrz,force_rhumerusrx,force_rhumerusry,force_rhumerusrz,force_rradiusrx,force_rthumbrx,force_rthumbrz,force_rtibiarx,force_rtoesrx,force_rwristry,force_thoraxrx,force_thoraxry,force_thoraxrz,force_upperbackrx,force_upperbackry,force_upperbackrz,force_upperneckrx,force_upperneckry,force_upperneckrz
0.2780000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.21630687523050307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.522495343724839,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.2800000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.5258795020602485,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.2820000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.1503541505435343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6848949738810521,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.2840000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-0.19512916989454343,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.2860000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.9758955660088618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.2880000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19157618884173733,0.0,0.0,0.0,-1.0,1.0,0.4280381358674521,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.2900000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.2920000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.2940000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,0.3125959799575839,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.057441778576187597,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.2960000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.2980000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5887692516546976,0.989330744208536,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3000000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3295840480326939,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3020000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,0.9661122423289917,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3040000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3060000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3080000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3100000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3113507369710199,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3120000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7411212909148301,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-0.6326057586761852,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3140000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3160000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.46326829251764323,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.3180000000000002,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-0.658551254082163,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.30857470576441326,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.32000000000000023,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.486521657921005,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07764351570836014,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.32200000000000023,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6589359929681518,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.32400000000000023,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.32600000000000023,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.32800000000000024,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.33000000000000024,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-0.5441283970427997,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.33200000000000024,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3757482985983671,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.021683196588705544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.33400000000000024,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.33600000000000024,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.11866747502314379,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.33800000000000024,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.551466288816584,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.38012957247176016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.34000000000000025,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.2964477462216988,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.21123651512967534,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.34200000000000025,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.34400000000000025,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.34600000000000025,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.34800000000000025,[0.79693216],[0.45986317],[0.09638583],[0.09127234],[-0.28204656],[-0.2845387],[-0.00581241],[-0.02503194],[-0.3207814],[-0.33318872],[-0.3735124],[0.39846447],[-0.27019969],[0.23024475],[0.51799642],[0.5419368],0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
